,tick,seconds,clockTime,attackerSteamID,attackerName,attackerTeam,attackerSide,attackerX,attackerY,attackerZ,attackerViewX,attackerViewY,playerSteamID,playerName,playerTeam,playerSide,playerX,playerY,playerZ,playerViewX,playerViewY,flashDuration,roundNum,matchId,mapName
499,450228,10.2421875,01:45,76561197960710573,NBK-,OGEsports,T,378.3982849121094,-342.06024169921875,9.03125,49.921875,353.3477783203125,76561198034202275,s1mple,Natus Vincere,CT,1469.4837646484375,1721.065185546875,-7.6966657638549805,246.8902587890625,0.6756591796875,2.927501824,25,OG-NaVi-BLAST2020,de_dust2
500,453334,34.5078125,01:21,76561198016432560,mantuu,OGEsports,T,-361.23516845703125,1831.9302978515625,-123.02422332763672,128.56201171875,358.9947509765625,76561198044045107,electronic,Natus Vincere,CT,-43.22874069213867,2183.858642578125,-128.65306091308594,183.8671875,1.4996337890625,3.690016256,25,OG-NaVi-BLAST2020,de_dust2
501,453334,34.5078125,01:21,76561198016432560,mantuu,OGEsports,T,-361.23516845703125,1831.9302978515625,-123.02422332763672,128.56201171875,358.9947509765625,76561197960710573,NBK-,OGEsports,T,-703.40185546875,2109.71484375,-115.18341827392578,238.0078125,1.2579345703125,0.841393664,25,OG-NaVi-BLAST2020,de_dust2
502,453334,34.5078125,01:21,76561198016432560,mantuu,OGEsports,T,-361.23516845703125,1831.9302978515625,-123.02422332763672,128.56201171875,358.9947509765625,76561198013243326,Aleksib,OGEsports,T,-569.9852294921875,2101.07958984375,-118.54578399658203,172.4853515625,352.122802734375,0.888762752,25,OG-NaVi-BLAST2020,de_dust2
503,453334,34.5078125,01:21,76561198016432560,mantuu,OGEsports,T,-361.23516845703125,1831.9302978515625,-123.02422332763672,128.56201171875,358.9947509765625,76561198034202275,s1mple,Natus Vincere,CT,1319.8167724609375,2272.46875,10.238456726074219,187.20703125,4.691162109375,2.866098688,25,OG-NaVi-BLAST2020,de_dust2
504,453832,38.3984375,01:17,76561198016432560,mantuu,OGEsports,T,-371.58441162109375,1887.74755859375,-125.09180450439453,38.748779296875,3.240966796875,76561198116523276,flamie,Natus Vincere,CT,-1654.5465087890625,2624.9921875,5.704586029052734,300.95947265625,0.2801513671875,1.941500032,25,OG-NaVi-BLAST2020,de_dust2
505,453832,38.3984375,01:17,76561198016432560,mantuu,OGEsports,T,-371.58441162109375,1887.74755859375,-125.09180450439453,38.748779296875,3.240966796875,76561198121220486,Perfecto,Natus Vincere,CT,-1651.1171875,1645.8155517578125,2.3401832580566406,319.15283203125,48.944091796875,0.702954688,25,OG-NaVi-BLAST2020,de_dust2
506,455965,2.7890625,00:38,76561198146207066,Boombl4,Natus Vincere,CT,-460.8622741699219,597.8533935546875,-0.7810325622558594,78.94775390625,5.482177734375,76561198044045107,electronic,Natus Vincere,CT,-272.14678955078125,2007.2203369140625,-125.59283447265625,279.4097900390625,4.2572021484375,0.577789568,25,OG-NaVi-BLAST2020,de_dust2
507,455965,2.7890625,00:38,76561198146207066,Boombl4,Natus Vincere,CT,-460.8622741699219,597.8533935546875,-0.7810325622558594,78.94775390625,5.482177734375,76561198016432560,mantuu,OGEsports,T,-276.0063781738281,1772.9854736328125,-101.50150299072266,152.8582763671875,8.41552734375,0.824062016,25,OG-NaVi-BLAST2020,de_dust2
508,456048,3.4375,00:37,76561198114929868,valde,OGEsports,T,-1668.1817626953125,1762.0899658203125,1.801992416381836,46.131591796875,345.3936767578125,76561198034202275,s1mple,Natus Vincere,CT,-27.620670318603516,2208.07666015625,-129.5322723388672,198.6163330078125,359.593505859375,3.321830144,25,OG-NaVi-BLAST2020,de_dust2
509,456326,5.609375,00:35,76561198114929868,valde,OGEsports,T,-1700.7481689453125,1789.4332275390625,4.254478454589844,114.4171142578125,6.3775634765625,76561198114929868,valde,OGEsports,T,-1700.7481689453125,1789.4332275390625,4.254478454589844,114.4171142578125,6.3775634765625,0.267576848,25,OG-NaVi-BLAST2020,de_dust2
510,456326,5.609375,00:35,76561198114929868,valde,OGEsports,T,-1700.7481689453125,1789.4332275390625,4.254478454589844,114.4171142578125,6.3775634765625,76561198034202275,s1mple,Natus Vincere,CT,-39.26381301879883,2042.1597900390625,-122.46649932861328,154.6490478515625,350.738525390625,3.223902208,25,OG-NaVi-BLAST2020,de_dust2
